categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
44112,42914,1,"CALIFORNIA CITY‑""O""",(Alex: Each correct response will end in that letter of the alphabet.),Geography,Cities,1
44117,42919,2,OFF THE RECORD,,Music,Contemporary Music,1
44131,42933,2,POPULOUS EUROPEAN ISLANDS,,Geography,Islands,1
44138,42940,1,NATIONAL PARKS,,Nature,Parks,1
44141,42943,2,AUTHORS' LESSER KNOWN WORKS,,Language,Literature,1
44142,42944,2,SUMMER OLYMPIC CITIES,,Geography,Cities,1
44144,42946,2,ART & ARTISTS,,Culture,Art,1
44155,42957,2,WAR OF THE GENERALS,,History,War,1
44157,42959,2,OSCAR WINNERS ON TV,,Entertainment,The Oscars,1
44164,42965,1,"""M"" IS FOR SHAKESPEARE",,Language,Shakespeare,1
44175,42976,1,I'M THE KING OF THE WORLD,,History,Monarchies,1
44183,42984,2,THIS CATEGORY HAS BEEN FLAGGED,,Other,Flags,1
44200,43001,1,CREATION STORIES,,Religion,God & Gods,1
44201,43002,1,LAKES & RIVERS,,Geography,Bodies of Water,1
44263,43060,2,CHINA TOWNS,,Geography,Cities,1
44274,43071,2,U.S. UNIVERSITY TOWNS,,Other,Colleges & Universities,1
44288,43084,2,LANGUAGES,,Language,Languages,1
44319,43115,1,"""O"" IN LITERATURE",,Language,Literature,1
44354,43148,2,SEEING STARS,,Science,Outer Space,1
44371,43165,1,DOGGING IT,,Nature,Pets,1
44379,43173,2,REACH FOR THE TOP,,Geography,Mountains,1
44386,43180,1,WITH FOAM,,Geography,Bodies of Water,1
44401,43195,2,POP CULTURE WEBSITES,,Entertainment,Internet,1
44407,43201,3,U.S. PRESIDENTS,,Politics,Presidents,1
44417,43211,2,STAMPS,,Other,Stamps,1
44426,43219,1,RECENT MUSIC,,Music,Contemporary Music,1
44427,43220,2,THE 2015 NOBEL PRIZES,,Culture,Awards,1
44437,43230,1,WHICH CABINET DEPARTMENT?,,Politics,Government,1
44442,43235,2,THIS IS MY FIGHT SONG,,Music,Contemporary Music,1
44445,43238,2,LET YOUR GREEK FLAG FLY,,Other,Flags,1
44465,43257,1,I'LL NEED A TRANSLATOR,,Language,Phrases,1
44470,43262,2,CLASSICAL MUSIC,,Music,Classical Music,1
44506,43295,2,WOMEN IN POETRY,,Language,Literature,1
44508,43297,2,UNITS OF MEASURE,,Science,Measurements,1
44516,43305,1,YOUR 5-COURSE MEAL,,Culture,Food & Drink,1
44538,43327,1,ROCK ME GENTLY,,Music,Contemporary Music,1
44551,43340,1,THE GOD SQUAD,,Religion,God & Gods,1
44586,43374,2,BRITISH FICTION,,Language,Literature,1
44589,43377,3,PHRASE ORIGINS,,Language,Phrases,1
44596,43384,2,BROADWAY DEBUTS,,Culture,Theatre,1
44605,43393,1,DRINKING SONGS,,Music,Contemporary Music,1
44614,43402,2,"""LAST"" FILMS",,Entertainment,Movies & Film,1
44620,43408,1,LITERARY MILITARY,,Language,Literature,1
44626,43414,2,ART & ARTISTS,,Culture,Art,1
44636,43424,2,LONG 1-SYLLABLE WORDS,,Language,Letters & Letter Play,1
44642,43430,1,CALIFORNIA PRO SPORTS TEAMS,,Sports,Teams,1
44656,43443,1,BIBLE BOOKS IN POP MUSIC,,Music,Contemporary Music,1
44667,43454,3,STATE CAPITALS,,Geography,Cities,1
44669,43456,1,BOOK SONGS,,Language,Literature,1
44678,43465,2,BRIDGE ON THE RIVER,,Science,Engineering,1
44695,43482,1,NO. 1 HITS OF THE '70s,,Music,Contemporary Music,1
44697,43484,1,CITY NICKNAMES,,Geography,Cities,1
44700,43487,2,RIVERS,,Geography,Bodies of Water,1
44728,43515,2,ALL THE GLITTERING PRIZES,,Culture,Awards,1
44740,43526,2,CITY NICKNAMES,,Geography,Cities,1
44752,43538,2,THE SUPREME COURT,,Politics,Law,1
44753,43539,2,2-WORD COUNTRIES,,Geography,Countries,1
44755,43541,2,WALT WHITMAN,,Language,Literature,1
44780,43565,2,MUSICAL WORDS & PHRASES,,Music,Classical Music,1
44788,43573,1,POETRY,,Language,Literature,1
44829,43613,1,"HITT""ING"" THE TOP 40",,Music,Contemporary Music,1
44844,43627,2,AMERICAN POETS,,Language,Literature,1
44851,43634,1,MEDICAL MATTERS,,Science,Health,1
44852,43635,1,I SING FOR THE TREES,,Nature,Trees,1
44858,43639,2,HOT POTATO,,Culture,Food & Drink,1
44859,43640,2,CAPTURE THE FLAG,,Other,Flags,1
44861,43642,2,NO MORE GAMES,,Entertainment,Games,1
44882,43663,2,OPERA AT THE MET,,Culture,Theatre,1
44905,43685,1,LET'S GO ONLINE,,Entertainment,Internet,1
44924,43704,2,ANIMATED MOVIE SONGS,,Music,Contemporary Music,1
44925,43705,2,LANGUAGES OF AFRICA,,Language,Languages,1
44927,43707,3,STATE CAPITAL GEOGRAPHY,,Geography,Cities,1
44933,43713,1,"""LITTLE"" MOVIES",,Entertainment,Movies & Film,1
44937,43717,2,VIDEO GAMES,,Entertainment,Games,1
44960,43740,2,I LOVE A SYMPHONY,,Music,Classical Music,1
44983,43762,1,BRANDED,,Business,Brands,1
44985,43764,1,"SCRABBLE PLAYERS DICTIONARY ""D""",,Language,Letters & Letter Play,1
44994,43773,1,OFFICIAL STATE ANIMALS,,Geography,States,1
45007,43785,1,SPORT ABILITY,,Sports,Competition,1
45008,43786,1,WE'LL SPOT YOU A LETTER,,Language,Letters & Letter Play,1
45009,43787,1,INTERNATIONAL CUISINE,,Culture,Food & Drink,1
45014,43791,2,"""R"" HOTEL","(Alex: Each hotel beginning with the letter ""R"".)",Other,Hotels,1
45017,43794,3,ASTRONOMY,,Science,Outer Space,1
45028,43805,2,WORDS IN U.S. CAPITALS,,Geography,Cities,1
45031,43808,1,BIRD WORDS & PHRASES,,Nature,Birds,1
45036,43813,1,"BRING YOUR ""B"" GAME","(Alex: ...not your ""A"" game.)",Entertainment,Games,1
45056,43833,3,2015 MOVIES,,Entertainment,Movies & Film,1
45058,43835,1,BRIDGES,,Science,Engineering,1
45067,43843,2,POET-TREE,,Nature,Trees,1
45078,43854,2,CAT & DOG BREEDS,,Nature,Pets,1
45088,43864,2,FLAGS OF OUR FATHERS,,Other,Flags,1
45109,43883,1,COUNTRY FACTS,,Geography,Countries,1
45111,43885,1,U.S. GOVERNORS,,Politics,Government,1
45113,43887,1,"""IN"" THE PHRASE",,Language,Phrases,1
45124,43898,1,OLYMPIC ATHLETES,,Sports,Competition,1
45148,43921,1,POPULAR WEBSITES,,Entertainment,Internet,1
45158,43931,2,"BONE""S""","(Alex: But each correct response will not end with an ""S"".  It'll begin with the letter ""S"".)",Science,Anatomy,1
45168,43941,2,FROM FILM TO STAGE,,Culture,Theatre,1
45171,43944,2,A QUICK DIP IN THE LAKE,,Geography,Bodies of Water,1
45188,43961,1,JUST DEAL!,,Entertainment,Games,1
45194,43966,2,GOVERNMENTAL LAST NAME'S THE SAME,,Politics,Government,1
45212,43984,1,BROADWAY,,Culture,Theatre,1
45214,43986,1,STATELY MUSEUMS,,Culture,Museums,1
45215,43987,1,LAST LINK IN THE DRINK,,Culture,Food & Drink,1
45226,43998,1,BUSINESS,,Business,Companies,1
45254,44025,1,"ELEMENTARY, MY DEAR",,Science,Chemistry,1
45258,44029,2,LET'S GO WITH THE FLOW,"(Alex: We'll give you the name of a river, and you tell us into which body of water it flows.)",Geography,Bodies of Water,1
45259,44030,2,LONG WORDS,,Language,Letters & Letter Play,1
45261,44032,2,WE LOVE FOOTBALL ON TV,,Entertainment,Television,1
45284,44055,2,MUSICAL THEATER,,Culture,Theatre,1
45293,44064,1,EYES ON THE PRIZE,,Culture,Awards,1
45297,44068,2,ALL ABOUT ANIMALS,,Nature,Zoology,1
45311,44082,2,HOLIDAYS,,Culture,Events,1
45315,44086,3,AUTHORS,,Language,Literature,1
45319,44089,1,BONES,,Science,Anatomy,1
45323,44093,2,"""A"" & ""B"" MOVIES",,Entertainment,Movies & Film,1
45330,44100,1,2016 STAMPS,,Other,Stamps,1
45354,44124,1,AMONG THE 10 LARGEST ISLANDS,,Geography,Islands,1
45359,44129,1,COLORFUL OSCAR WINNING-FILMS,,Entertainment,The Oscars,1
45372,44141,1,OTHER GREAT LAKES,,Geography,Bodies of Water,1
45407,44175,1,MUSICAL THEATER,,Culture,Theatre,1
45413,44180,2,ART,,Culture,Art,1
45418,44185,3,THE SUPREME COURT,,Politics,Law,1
45438,44201,2,BRIDGES,,Science,Engineering,1
45440,44203,2,ON THE BOOKSHELF,,Language,Literature,1
45442,44205,2,'90s MUSIC,,Music,Contemporary Music,1
45445,44208,1,ITALIAN CITIES,,Geography,Cities,1
45460,44222,1,AWESOME SAUCE,,Culture,Food & Drink,1
45477,44238,2,IT BELONGS TO THE BRITISH,,Geography,Islands,1
45496,44256,3,ART HISTORY,,Culture,Art,1
45510,44269,1,NFL TEAM NAMES,,Sports,Teams,1
45514,44273,1,HOTEL CALIFORNIA,,Other,Hotels,1
45536,44295,1,U.S. CITIES,,Geography,Cities,1
45544,44303,2,THIS MEANS WAR,,History,War,1
45552,44311,1,"OH, MY GODS!",,Religion,God & Gods,1
45565,44324,1,THE MOVIE ACTOR'S ROLE,,Entertainment,Movies & Film,1
45593,44350,2,THE MAN WHO WOULD BE KING,,History,Monarchies,1
45603,44359,1,PRO SPORTS TEAM NAME CHANGES,,Sports,Teams,1
45607,44363,2,OSCAR-WINNING SONGS,,Music,Contemporary Music,1
45627,44383,1,HISTORY IN ART,,Culture,Art,1
45634,44390,2,THE BOOK BOOK,,Language,Literature,1
45638,44394,3,STATE CAPITALS,,Geography,Cities,1
45677,44433,3,BILLBOARD  CHART-TOPPERS,,Music,Contemporary Music,1
45682,44438,1,WHERE'S THAT STATE SCHOOL?,,Other,Colleges & Universities,1
45691,44447,1,WASHINGTON STATE SYMBOLS,,Geography,States,1
45692,44448,1,BESTSELLING BOOKS,,Language,Literature,1
45696,44452,1,HIGHLAND BLING,,Culture,Fashion,1
45720,44476,1,ANIMATED MOVIES,,Entertainment,Movies & Film,1
45731,44487,1,OFFICIAL STATE SYMBOLS,,Geography,States,1
45732,44488,1,THE CINEMA OF BRADLEY COOPER,,Entertainment,Movies & Film,1
45752,44506,2,FLAGS,,Other,Flags,1
45755,44509,3,THE NOBEL PRIZES,,Culture,Awards,1
45759,44513,1,WORDS WITH FRIENDS,,Language,Words & Word Play,1
45760,44514,1,THE DISASTER OF THE CENTURY,,History,Chronology,1
45768,44522,3,BEATLES SONGS,,Music,Contemporary Music,1
45777,44531,2,OPERA,,Culture,Theatre,1
45786,44540,1,FOR DRINKS,,Culture,Food & Drink,1
45792,44546,2,COUNTRIES OF THE WORLD,,Geography,Countries,1
45801,44555,2,BUSINESS MAGAZINES,,Entertainment,Magazines & Newspapers,1
45809,44563,1,MUSICAL SETTINGS,,Culture,Theatre,1
45815,44569,2,WAR OF THE WORDS,,Language,Words & Word Play,1
45819,44573,2,'90s MUSIC,,Music,Contemporary Music,1
45821,44575,1,"OH, GOD!",,Religion,God & Gods,1
45824,44578,1,DOING BUSINESS ONLINE,,Entertainment,Internet,1
45846,44600,3,U.S. STATE GEOGRAPHY,,Geography,States,1
45857,44610,2,HOW NOVEL!,,Language,Literature,1
45859,44612,3,INTERNATIONAL FILM AWARDS,,Entertainment,Movies & Film,1
45873,44626,1,SHOW YOUR COLLEGE COLORS,,Other,Colors,1
45876,44629,1,ANIMAL YOUNG,,Nature,Zoology,1
45916,44668,1,THE WRITE STUFF,,Language,Literature,1
45924,44676,3,BRITISH LITERARY CHARACTERS,,Language,Literature,1
45927,44679,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
45963,44715,3,SHAKESPEARE,,Language,Shakespeare,1
45966,44717,1,THE NOBEL PEACE PRIZE,,Culture,Awards,1
45967,44718,1,SIGNATURE SONGS,,Music,Contemporary Music,1
45968,44719,1,OF BOOKS & BOATS,,History,Ships & Sailors,1
45971,44722,2,3 LITTLE WORDS,,Language,Phrases,1
45991,44742,1,MUSIC FROM THE 2000s,,Music,Contemporary Music,1
45994,44745,1,LANGUAGES,,Language,Languages,1
45998,44749,2,QUICK AS THE DICKENS,,Language,Literature,1
46006,44757,1,VICE PRESIDENTS,,Politics,Presidents,1
46014,44764,2,"ADD ""S"" TO THE START OF THE WORD",,Language,Words & Word Play,1
46021,44770,1,2016 PEOPLE'S CHOICE TV WINNERS,,Entertainment,Television,1
46058,44807,1,DESCRIBING THE TV SHOW,,Entertainment,Television,1
46065,44814,2,ADVERBS THAT DON'T END IN -LY,,Language,Words & Word Play,1
46069,44818,1,BEVERAGE BRANDS,,Business,Brands,1
46085,44834,1,COMPANIES,,Business,Companies,1
46098,44846,1,POETS & POETRY,,Language,Literature,1
46103,44851,2,ON BROADWAY,,Culture,Theatre,1
46121,44867,1,FRUIT STAND,,Culture,Food & Drink,1
46156,44901,2,WORD ORIGINS,,Language,Words & Word Play,1
46158,44903,3,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
46175,44917,1,BRANDS,,Business,Brands,1
46188,44930,1,ANIMAL NAMES,,Nature,Zoology,1
46191,44933,2,DANCE!,,Culture,Dance,1
46194,44936,2,GAME SHOWS IN THE MOVIES,,Entertainment,Games,1
46197,44939,1,U.S. CABINET DEPARTMENTS,,Politics,Government,1
46231,44971,2,TAKE ME TO COURT,,Politics,Law,1
46256,44995,2,FICTIONAL LANGUAGES,,Language,Languages,1
46266,45005,1,YOUNG ADULT NOVELS,,Language,Literature,1
46296,45033,2,MYTHOLOGY,,Religion,God & Gods,1
46300,45037,3,OPERA,,Culture,Theatre,1
46309,45046,2,MUSICAL INSTRUMENTS,,Music,Classical Music,1
46341,45076,1,COLLEGE FOOTBALL STADIUM NICKNAMES,,Sports,Teams,1
46349,45084,2,SAY IT IN LATIN,,Language,Phrases,1
46358,45093,1,CITY HALL,,Geography,Cities,1
46390,45125,2,WE SELL FUN,,Business,Companies,1
46400,45134,2,U.S. MUSEUMS,,Culture,Museums,1
46419,45152,1,STAMPS,,Other,Stamps,1
46431,45163,1,MAKE AMERICA GRATE AGAIN,,Culture,Food & Drink,1
46440,45171,2,U.S. STATES' LARGEST ISLANDS,,Geography,Islands,1
46441,45172,2,SPY FICTION,,Language,Literature,1
46446,45177,1,COLOR,,Other,Colors,1
46455,45186,2,MUSIC FOR THE DENTIST'S CHAIR,,Music,Contemporary Music,1
46460,45191,1,HEALTH ISSUES,,Science,Health,1
46465,45196,2,U.S. RIVERS,,Geography,Bodies of Water,1
46471,45202,1,ONE-WORD FILM TITLES,,Entertainment,Movies & Film,1
46475,45206,1,FAIR FARE,"(Alex: After all, it's state fair time. Whatcha gonna eat when you go there?)",Culture,Food & Drink,1
46477,45208,2,THE FOREST FOR THE TREES,,Nature,Trees,1
46484,45214,1,CHICKEN DINNER,,Culture,Food & Drink,1
46490,45220,2,LANGUAGE LAB,,Language,Languages,1
46502,45232,2,STATE YOUR CASE,,Geography,States,1
46510,45240,1,U.S. COINS,,Other,Money,1
46530,45259,2,"ROCK ""ME""",,Music,Contemporary Music,1
46551,45280,1,STATE BIRDS,,Geography,States,1
46563,45292,1,FRUITS & VEGETABLES,,Culture,Food & Drink,1
46572,45300,2,BOOKS BY MEN,,Language,Literature,1
46580,45308,2,GREEK GODS,,Religion,God & Gods,1
46602,45330,1,MAGAZINES,,Entertainment,Magazines & Newspapers,1
46610,45338,2,FROM SCREEN TO STAGE,,Culture,Theatre,1
46617,45345,1,ISLANDS,,Geography,Islands,1
46621,45349,2,HOUSE OF CARDS,,Entertainment,Games,1
46652,45378,1,LETTER PERFECT,,Language,Letters & Letter Play,1
46666,45392,1,STUFF ABOUT STATES,,Geography,States,1
46670,45396,1,LETTER WORDS,,Language,Letters & Letter Play,1
46676,45402,2,AMERICAN ARTISTS,,Culture,Art,1
46682,45407,1,MY CABINET DEPARTMENT,,Politics,Government,1
46688,45412,2,HOW NOVEL,,Language,Literature,1
46693,45417,1,"""B""RANDS",,Business,Brands,1
46694,45418,1,WE LOVE '80s MUSIC,,Music,Contemporary Music,1
46712,45436,2,ROCK OF LOVE,,Music,Contemporary Music,1
46714,45438,2,ANCIENT GREEK WRITERS,,Language,Literature,1
46730,45454,1,THE FILMS OF MERYL STREEP,,Entertainment,Movies & Film,1
46731,45455,1,U.S. MOUNTAINS,,Geography,Mountains,1
46734,45458,1,"""C""s THE DAY",,Culture,Events,1
46750,45473,2,CITY BY THE SEA,(Alex: You have to name the closest sea.),Geography,Bodies of Water,1
46755,45478,3,STATE BIRDS,,Geography,States,1
46761,45484,1,THERE'S A WAR ON,(Alex: But which war?),History,War,1
46776,45499,2,THE ELEMENTS,,Science,Chemistry,1
46779,45502,2,"THAT'S MESSED UP, SHAKESPEARE!",,Language,Shakespeare,1
46784,45506,1,NEVER BORED OF BOARD GAMES,,Entertainment,Games,1
46793,45515,2,IN OUR STARS,,Science,Outer Space,1
46796,45518,1,IN A GROUP,,Music,Contemporary Music,1
46826,45548,1,DANCE WITH ME,,Culture,Dance,1
46831,45553,2,THE QUEEN,,History,Monarchies,1
46837,45558,1,AUTOIMMUNE DISORDERS,,Science,Health,1
46838,45559,1,LET THEM EAT CAKE,,Culture,Food & Drink,1
46886,45607,1,PLURALIZE IT!,(Alex: And we're dealing here with pluralizing that does not end with the letter S.),Language,Letters & Letter Play,1
46895,45616,2,YOU DO THE GEOGRAPHIC MATH,,Other,Numbers & Number Play,1
46901,45622,1,CAPTAIN,,History,Ships & Sailors,1
46925,45646,1,STATES' HIGHEST POINTS,,Geography,Mountains,1
46945,45666,2,OSCAR-WINNING SHORTS,,Entertainment,The Oscars,1
46962,45682,2,"I'LL BE WATCHING ""U""",,Entertainment,Television,1
46966,45686,1,THAT'S A GREEK LETTER,,Language,Letters & Letter Play,1
46976,45696,3,CITY NAMES,,Geography,Cities,1
46980,45700,1,REPRESENTIN',,Politics,Government,1
46981,45701,1,TREES,,Nature,Trees,1
46994,45714,1,MOVING JOURNALISM,,Entertainment,Magazines & Newspapers,1
47002,45722,3,NYC TV,,Entertainment,Television,1
47011,45731,2,WESTERN MOVIES,,Entertainment,Movies & Film,1
47025,45744,2,POP CULTURE,,Entertainment,Television,1
47029,45748,1,SERVING THE STATE,,Politics,Government,1
47048,45765,2,BUILT LIKE A GREEK GOD,(Alex: A whole category about me.),Religion,God & Gods,1
47087,45804,2,STATE FLAGS,,Other,Flags,1
47095,45812,1,CLASSIC TV,,Entertainment,Television,1
47105,45822,3,FAMOUS SHIPS,,History,Ships & Sailors,1
47108,45825,1,SHAKESPEAREAN SHORTIES,,Language,Shakespeare,1
47115,45831,2,"""ROCK"" IT TO ME",,Music,Contemporary Music,1
47127,45843,2,BROADWAY,,Culture,Theatre,1
47129,45845,2,HEALTH & MEDICINE,,Science,Health,1
47130,45846,2,A RIVER RUNS TO IT,,Geography,Bodies of Water,1
47147,45862,1,JOIN THE CONJUNCTION,,Language,Words & Word Play,1
47168,45883,2,BRIDGE-POURRI,,Science,Engineering,1
47207,45922,2,GOOD WILL,,Language,Shakespeare,1
47222,45937,3,MOONS & PLANETS,,Science,Outer Space,1
47236,45951,1,THE NEW YORK TIMES  BEST SELLERS,,Language,Literature,1
47250,45965,1,KNOWLEDGE ABOUT COLLEGE,,Other,Colleges & Universities,1
47263,45978,1,BRANDS,,Business,Brands,1
47271,45986,2,FILMS WITH SHORT TITLES,,Entertainment,Movies & Film,1
47274,45989,3,COUNTRIES OF THE WORLD,,Geography,Countries,1
47284,45999,2,FOREVER STAMPS,,Other,Stamps,1
47287,46002,3,OSCAR-WINNING TITLE SUBJECTS,,Entertainment,The Oscars,1
47295,46009,2,FLAGS OF THE AMERICAS,,Other,Flags,1
47305,46018,1,CAPITAL CITY HOTELS,,Other,Hotels,1
47309,46021,2,ART & ARTISTS,,Culture,Art,1
47316,46028,1,TV THEMES,,Entertainment,Television,1
47322,46034,2,TOP 40 BEFORE & AFTER,,Music,Contemporary Music,1
47337,46048,2,CANADIAN LAKES,,Geography,Bodies of Water,1
47347,46057,2,CHEMICAL ELEMENT SYMBOLS,,Science,Chemistry,1
47363,46071,2,POLITICIANS,,Politics,Government,1
47374,46082,2,WOMEN POETS,,Language,Literature,1
47379,46087,1,THE BODY HUMAN,,Science,Health,1
47417,46122,3,SHAKESPEARE,,Language,Shakespeare,1
47419,46123,1,KEYBOARD CAT,,Music,Contemporary Music,1
47420,46124,1,YAS QUEEN,,History,Monarchies,1
47435,46139,1,RUNNING A HOTEL,,Other,Hotels,1
47439,46143,2,BOOKS,,Language,Literature,1
47464,46167,2,LETTER PERFECT,,Language,Letters & Letter Play,1
47466,46169,2,COMPOSERS,,Music,Classical Music,1
47467,46170,2,STATE PARKS,,Geography,States,1
47470,46173,1,AMERICAN AUTHORS,,Language,Literature,1
47484,46187,1,ADJECTIVAL DESCRIPTION,,Language,Words & Word Play,1
47486,46189,1,"SONG OF ""MYSELF""",,Music,Contemporary Music,1
47489,46192,2,IT GROWS ON TREES,,Nature,Trees,1
47508,46210,3,WOMEN SINGERS,,Music,Contemporary Music,1
47527,46229,1,"DEEP BLUE ""C""",,Other,Colors,1
47535,46237,1,U.S. ISLANDS,,Geography,Islands,1
47560,46262,3,ACTRESSES,,Entertainment,The Oscars,1
47565,46267,1,ICE CREAM,,Culture,Food & Drink,1
47575,46276,1,COUNTRY MUSIC ALBUMS,,Music,Contemporary Music,1
47609,46309,2,20th CENTURY ART & ARTISTS,,Culture,Art,1
47631,46329,1,RENTING A CAR,,Business,Companies,1
47648,46345,2,TV MOVIES,,Entertainment,Movies & Film,1
47654,46350,1,THE SOLAR SYSTEM,,Science,Outer Space,1
47655,46351,1,GAMES PEOPLE PLAY,,Entertainment,Games,1
47658,46354,2,THE HUMAN BODY,,Science,Anatomy,1
47659,46355,2,MUSICAL THEATRE,,Culture,Theatre,1
47668,46364,1,PLAYING TRIBUTE,,Music,Contemporary Music,1
47680,46376,1,WEIGHTS & MEASURES,,Science,Measurements,1
47688,46384,2,FLOWER POWER,,Nature,Plants,1
47698,46394,2,CLASSICAL MUSIC,,Music,Classical Music,1
47708,46403,1,LANGUAGES,,Language,Languages,1
47712,46407,2,SEMILITERATE BEFORE & AFTER,,Language,Literature,1
47714,46409,2,BROADWAY MUSICALS,,Culture,Theatre,1
47725,46419,2,BIG ISLANDS,,Geography,Islands,1
47744,46438,1,HEALTH & MEDICINE,,Science,Health,1
47757,46451,1,ART & ARTISTS,,Culture,Art,1
47764,46458,2,TAKE A PEAK,,Geography,Mountains,1
47765,46459,2,FLOWERS,,Nature,Plants,1
47772,46466,1,COMPOSERS,,Music,Classical Music,1
47803,46496,2,HOLIDAYS & OBSERVANCES,,Culture,Events,1
47804,46497,2,ELEMENT-IUM,,Science,Chemistry,1
47805,46498,2,POETS & POETRY,,Language,Literature,1
47810,46503,1,BUSINESS,,Business,Companies,1
47818,46511,2,QUITE A VOCABULARY,,Language,Words & Word Play,1
47830,46523,2,COINS FROM EVERYWHERE,,Other,Money,1
47832,46525,2,OLYMPIANS,,Religion,God & Gods,1
47848,46541,1,LITERATURE,,Language,Literature,1
47879,46570,2,THE 2016 NOBEL PRIZES,,Culture,Awards,1
47880,46571,2,TV & MOVIE JENNYS,,Entertainment,Movies & Film,1
47883,46574,2,POETRY & BRIDGES,,Science,Engineering,1
47894,46585,2,TELEVISION,,Entertainment,Television,1
47912,46601,1,WAR STORIES,,History,War,1
47920,46609,2,THE SUPREME COURT,,Politics,Law,1
47937,46626,3,CAPITAL CITIES,,Geography,Cities,1
47951,46639,1,PRO TEAMS ARE FOR THE BIRDS,,Sports,Teams,1
47954,46642,1,WE'VE GOT COMPANY,,Business,Companies,1
47957,46645,2,ART,,Culture,Art,1
47967,46654,1,A SMALL COLLEGE,,Other,Colleges & Universities,1
47973,46660,2,COLOR THAT FLAG!,,Other,Colors,1
47979,46666,1,FOOD & DRINK BRANDS,,Business,Brands,1
48012,46699,2,OCEANIA!,,Geography,Islands,1
48043,46729,1,CABINET DEPARTMENTS,,Politics,Government,1
48050,46736,2,CRY ME A WORLD RIVER,,Geography,Bodies of Water,1
48054,46740,3,INTERNATIONAL BEVERAGE BRANDS,,Business,Brands,1
48056,46742,1,WOMEN IN HISTORY,,Politics,World Leaders,1
48057,46743,1,COLLEGE COLLAGE,,Other,Colleges & Universities,1
48084,46769,1,LI'L BOW WOW,,Nature,Pets,1
48094,46779,1,ART & THE BIBLE,,Culture,Art,1
48137,46821,1,ON THE BALLOT,,Politics,Government,1
48138,46822,1,PREPOSITION 5,,Language,Words & Word Play,1
48146,46830,1,STATE OF INTEREST,,Geography,States,1
48158,46842,3,HOBBIES,,Language,Words & Word Play,1
48159,46843,1,PIE-POURRI,,Culture,Food & Drink,1
48175,46858,1,OH MY GODS!,,Religion,God & Gods,1
48176,46859,1,THE WORD IS FLAT,,Language,Words & Word Play,1
48177,46860,1,"1970s ""SONG"" TITLES",,Music,Contemporary Music,1
48206,46887,2,PEN NAMES,,Language,Literature,1
48208,46889,2,HAS GOOD BONES,,Science,Anatomy,1
48210,46891,3,MUSICAL THEATRE,,Culture,Theatre,1
48227,46908,1,KING ME,,History,Monarchies,1
48243,46924,2,SHAKESPEAREAN OPERA,,Culture,Theatre,1
48250,46931,1,ICE CREAM KOANS,,Culture,Food & Drink,1
48279,46960,1,UNITS OF MEASURE,,Science,Measurements,1
48290,46970,1,POP MUSIC,,Music,Contemporary Music,1
48314,46993,3,BRITISH NOVELS,,Language,Literature,1
48335,47014,2,CLASSICAL MUSIC,,Music,Classical Music,1
48353,47031,3,SCARY MOVIES,,Entertainment,Movies & Film,1
48358,47036,1,SAY IT WITH CHOCOLATE,,Culture,Food & Drink,1
48371,47049,1,MOUNTAINS,,Geography,Mountains,1
48375,47053,2,WHAT '80s MOVIE IS THAT SONG FROM?,,Entertainment,Movies & Film,1
48379,47057,3,COUNTRIES OF THE WORLD,,Geography,Countries,1
48387,47065,2,INTERNATIONAL CUISINE,,Culture,Food & Drink,1
48397,47075,1,DRINKS FOR EVERYONE!,,Culture,Food & Drink,1
48412,47090,2,THE MARVELOUS UNIVERSE,,Science,Outer Space,1
48416,47094,2,BORDER FRENZY,,Geography,Countries,1
48458,47135,1,SIMILARLY NAMED SCHOOLS,,Other,Colleges & Universities,1
48461,47138,1,DOG BREED NAMES,,Nature,Pets,1
48497,47174,1,FROM PAGE TO SCREEN,,Language,Literature,1
48508,47185,2,ALMOST THERE TO THE STATE CAPITAL,,Geography,Cities,1
48524,47200,1,VOCABULARY TEST,,Language,Words & Word Play,1
48530,47206,2,SPORTS STARS,,Sports,Competition,1
48536,47212,1,PRESIDENTIAL MUSIC?,,Music,Contemporary Music,1
48537,47213,1,SNEAKER BRANDS,,Business,Brands,1
48548,47224,3,THE SUPREME COURT,,Politics,Law,1
48574,47250,3,MOVIE MUSIC,,Entertainment,Movies & Film,1
48592,47267,1,CREATURES IN MOVIE TITLES,,Entertainment,Movies & Film,1
48594,47269,2,STREAM,,Geography,Bodies of Water,1
48635,47309,2,COMPOSERS,,Music,Classical Music,1
48641,47315,1,ELEMENTARY,,Science,Chemistry,1
48662,47336,2,"WHERE YOU AT, SHAKESPEARE?",,Language,Shakespeare,1
48696,47369,1,WORD ORIGINS,,Language,Words & Word Play,1
48700,47373,2,I LOVE LITERATURE,,Language,Literature,1
48720,47391,1,STATE NICKNAMES,,Geography,States,1
48726,47397,2,POETRY,,Language,Literature,1
48728,47399,2,FAMOUS SHIPS,,History,Ships & Sailors,1
48752,47421,2,BRITISH POETS LAUREATE,,Language,Literature,1
48764,47432,2,20th CENTURY NOVELS,,Language,Literature,1
48769,47436,3,DOG BREEDS,,Nature,Pets,1
48792,47459,2,U.S. SENATORS,,Politics,Government,1
48801,47468,2,OPERA & BALLET,,Culture,Theatre,1
